"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Latvia",2002,1.53019969820308,1.3179814414485,1.92063800705835,1.54654266347813,1.80071707828239,1.77778918743487,0.754915536542964,0.554791537302511,-0.0969100130080564,0.99563519459755,0.612783856719736,NA,NA,-1.81265234431075,0.813283203313877,0.291146761731886,-2.02068839282812,-1.98077983985025,3.59046522026803,3.66280555238142,1.25052923828454,-0.388404132052819,3.17011771997074,3.96432489762733,-0.48571072340258,1.11727129565576,0.000386060042128925,1.52981363816095,1
"Latvia",2003,1.53655844257153,1.31213908061738,1.92829724544546,1.52504480703685,1.81291335664286,1.78354628227035,0.726564365516633,0.507197748647323,-0.0969100130080564,0.954242509439325,0.6232492903979,NA,NA,-1.81249356026952,0.836908579983096,0.160768561861128,-2.01687005865834,-1.9779636138943,3.58504631263085,3.65556399321866,1.24519606817547,-0.443673372431679,3.14272626415343,3.91331038747563,-0.552460338906078,1.1430148002541,-0.000102235295063673,1.53666067786659,0
"Latvia",2004,1.54282542695918,1.3119074550889,1.97180146764079,1.54157924394658,1.80955971463527,1.78550778808923,0.771781308062203,0.524872023538982,-0.221848749616356,0.959041392321094,0.591064607026499,NA,NA,-1.79931058122218,0.824566754563407,0.224533062606086,-2.04336583472729,-1.99737611757738,3.59389998303746,3.67664976773271,1.23984910229783,-0.397798885896628,3.16393174596924,3.92279793497157,-0.493210591574011,1.15533603746506,0.00044508931407307,1.54238033764511,1
"Latvia",2005,1.54777470538782,1.31225604217231,2.00360440090539,1.53529412004277,1.80685802951882,1.79344113297766,0.734897325224483,0.60916169995213,-0.221848749616356,0.924279286061882,0.568201724066995,NA,NA,-1.84360804469759,0.86728673837378,0.278296208091274,NA,NA,NA,NA,1.31238387627458,-0.276060224070286,3.16357154178697,4.15182028288233,-0.362296986950591,1.06818586174616,0.00127368852138222,1.54650101686644,1
"Latvia",2006,1.54777470538782,1.30425239193621,2.00267826839578,1.55750720190566,1.80071707828239,1.81888541459401,0.754392232360964,0.655117663976467,-0.221848749616356,0.903089986991943,0.505149978319906,NA,NA,-1.86632124866835,0.900716339213792,0.327767489902729,NA,NA,NA,NA,1.26421615519274,-0.18666591564058,3.24760183977547,4.10567071147781,-0.235986066176666,0.99563519459755,-0.00115999952638671,1.54893470491421,0
"Latvia",2007,1.55022835305509,1.3050292565687,1.98192284047692,1.53147891704226,1.79588001734408,1.8333065152847,0.744809829415774,0.605411571089977,-0.154901959985743,0.845098040014257,0.57978359661681,-0.52504097717819,-3.85762134880677,-1.93161171534129,0.883219034499003,0.402777069610347,NA,NA,NA,NA,1.35075083968313,-0.2566548907429,3.2767347517414,4.42605221733359,-0.346676809179754,0.924279286061882,-0.000462737346900262,1.55069109040199,0
"Latvia",2008,1.55266821611219,1.28660428038673,1.96379433692496,1.57403126772772,1.78532983501077,1.83394354434193,0.800004523747415,0.636832522316113,-0.0969100130080564,0.90848501887865,0.755874855672491,-0.453097279676286,-3.81273631723439,-1.924476910073,0.80040000463507,0.475525915039281,NA,NA,NA,NA,1.34823284024926,-0.235532442435162,3.30376980476586,4.45425094740922,-0.317552573835204,1.2718416065365,0.000888073146808537,1.55178014296538,1
"Latvia",2009,1.55144999797288,1.25968296299996,1.93865190240474,1.64048143697042,1.78461729263288,1.78067727443337,0.827385487017146,0.661816283646119,0,1.11394335230684,0.716003343634799,0.0368579466156531,-3.77716182068584,-2.02691014583686,0.772024802805407,0.19089171692217,NA,NA,NA,NA,1.31141965007117,-0.344179912182785,3.22744476122169,4.23253447938538,-0.451364299996274,1.56348108539441,-0.000363034701234267,1.55181303267411,0
"Latvia",2010,1.55144999797288,1.29369119201207,2.03658493214678,1.65321251377534,1.79028516403324,1.76715586608218,0.7934562604847,0.621956204728804,0.0413926851582251,1.12057393120585,0.6232492903979,-0.0266458285830281,-3.93791979573078,-1.9094336854713,0.826207347948036,-0.00921730819686218,NA,NA,NA,NA,1.26723147191364,-0.214115192361927,3.26451648097826,4.13689802527642,-0.271333510375877,1.67577834167409,0.000283702908429516,1.55116629506445,1
"Latvia",2011,1.55022835305509,1.3005527721477,2.0821031232782,1.5910646070265,1.77959649125782,1.78408211760286,0.768060913276483,0.614409204166844,0.0413926851582251,1.04921802267018,0.568201724066995,-0.30107944222071,-3.95515803997164,-2.00015157726329,0.830526519002116,0.147985320683805,NA,NA,NA,NA,1.30977481043859,-0.157004061079404,3.27537134293976,4.28999887981491,-0.205639964338365,1.63042787502502,0.000324760510590816,1.5499035925445,1
"Latvia",2012,1.54777470538782,1.29449642539001,2.10476597932814,1.57170883180869,1.77742682238931,1.79916817617015,0.757966864743007,0.589913280033363,0.0413926851582251,1.01283722470517,0.57978359661681,-0.499718585192181,-4.00709266460386,-1.94613228375023,0.855797153576148,0.210050849875137,NA,NA,NA,NA,1.33770563504537,-0.177674975084806,3.27574595909817,4.38198382846272,-0.237676815377491,1.61489721603313,-0.000558384977214352,1.54833309036504,0
"Latvia",2013,1.54654266347813,1.28753051681487,2.09299604311464,1.56702636615906,1.76566855475901,1.81324730089761,0.758786309940359,0.563929038430229,0.0413926851582251,1.01703333929878,0.591064607026499,-0.4027972354019,-4.00295337515783,-1.93323138491846,0.87027456972023,0.210586024905157,NA,NA,NA,NA,1.31190604359672,-0.213106674738684,3.2486238304466,4.26188923653522,-0.27957593452048,1.5910646070265,-0.000500177693755249,1.54704284117189,0
"Latvia",2014,1.54406804435028,1.28898947169828,2.08305391674343,1.57403126772772,1.77305469336426,1.82151352840477,0.770434162578864,0.579887274919723,0.0413926851582251,1.00860017176192,0.643452676486187,-0.373920287580991,-3.9974287607483,-1.93109421707204,0.878711679557904,0.188084373714938,NA,NA,NA,NA,1.32626672835166,-0.161591721505813,3.26818620950024,4.3344866317179,-0.214313723810227,1.61172330800734,-0.0020716219790079,1.54613966632928,0
"Latvia",2015,1.54157924394658,1.28842764503757,2.08760003784383,1.57978359661681,1.76715586608218,1.83314711191279,0.770852011642144,0.568201724066995,0.0791812460476248,1.02118929906994,0.662757831681574,-0.301029995663981,-3.97128349679511,-1.92717241748242,0.886490725172482,0.203558022183087,NA,NA,NA,NA,1.33652485937519,-0.203266131030227,3.25734334533896,4.35352035656586,-0.271670237190913,1.56413151296373,-0.00372007658507553,1.54529932053166,0
"Latvia",2016,1.54157924394658,1.28030161942276,2.07853213922011,1.56702636615906,1.75891189239797,1.83711474851551,0.740362689494244,0.568201724066995,0.146128035678238,1.02530586526477,0.662757831681574,-0.301029995663981,-3.95029663914663,-1.85476694141633,0.90848501887865,0.228994924698452,NA,NA,NA,NA,1.33786566349976,-0.355620502236709,3.20318054380377,4.28542526354555,-0.475772459179033,1.6047599976809,-0.000832934653388111,1.54241217859997,0
"Latvia",2017,1.54157924394658,1.28571646607042,2.0937600836238,1.57978359661681,NA,NA,0.763427993562937,0.544068044350276,0.146128035678238,1.01703333929878,0.662757831681574,-0.301029995663981,-3.98580510076054,-1.82096032812198,0.90848501887865,0.198922530165504,NA,NA,NA,NA,1.3438450136208,-0.292327648985252,3.25154990492451,4.36957912627199,-0.392843053432322,1.5869413679597,0.00941669124666672,1.53216255269991,1
"Latvia",2018,1.54157924394658,1.28730562322192,2.08917434674202,1.5854607295085,NA,NA,0.763427993562937,0.602059991327962,0.146128035678238,1.01283722470517,0.672097857935718,-0.301029995663981,-4.03705040948021,-1.93075673608931,0.924279286061882,0.0177976927107964,NA,NA,NA,NA,1.35900756546654,-0.200190941049425,3.25336332308395,4.42134536928245,-0.272061003424035,1.56067654329799,0.0330623345704304,1.50851690937615,1
"Lithuania",1990,1.43616264704076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28668096935493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0373946274367298,1.47355727447749,0
"Lithuania",1991,1.44870631990508,1.28633080829917,NA,NA,NA,1.80414593053999,NA,NA,NA,NA,NA,NA,-1.96483558293675,-1.71658977531598,NA,0.290257269394518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00915336844928379,1.45785968835436,0
"Lithuania",1992,1.46239799789896,1.26174897785882,NA,NA,NA,1.80160259108286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19506899646859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00262550825455363,1.4597724896444,1
"Lithuania",1993,1.47421626407626,1.27394599716983,NA,NA,NA,1.79904426939717,NA,NA,NA,NA,NA,NA,NA,-1.72942866908035,NA,-0.583359492661719,-1.77638983451629,-1.75631966680253,3.03742958383795,3.07213950727538,NA,NA,NA,NA,NA,NA,0.00446086768366384,1.46975539639259,1
"Lithuania",1994,1.48429983934679,1.29154245651063,NA,NA,NA,1.79647078792269,NA,NA,NA,NA,NA,NA,NA,-1.47755823538405,NA,-0.270025714300444,-1.66158933178601,-1.66939346723481,2.46662606560913,2.45509500100671,NA,NA,NA,NA,NA,NA,0.00376897865061569,1.48053086069617,1
"Lithuania",1995,1.48995847942483,1.30350861606284,1.92899411989229,1.53907609879278,NA,1.79638802575343,0.719811667699379,0.612394841899991,0.204119982655925,0.913813852383717,0.442162872244276,NA,NA,-1.20270211617696,0.871649208591262,0.351216345339342,-1.49018748370819,-1.51500015467906,1.82209389204092,1.79225164015625,1.08324164185424,NA,NA,NA,NA,1.06069784035361,0.00129264830480887,1.48866583112003,1
"Lithuania",1996,1.49415459401844,1.31747591707153,1.96929639080108,1.56348108539441,NA,1.79930588273705,0.725382879908267,0.630448620012222,0.255272505103306,0.934498451243568,0.462864080357151,NA,NA,-1.20864476195444,0.832252359940966,0.435844365984441,-1.4793265303113,-1.50474577587888,1.81870310008908,1.78798026208099,1.07054161372855,-0.308432299561943,3.32015493243331,3.55436401919596,-0.33018961169905,1.1430148002541,0.000179130010899015,1.49397546400754,1
"Lithuania",1997,1.49692964807321,1.31801437867255,2.00004071480351,1.70156798505593,NA,1.79949391614246,0.710575696108709,0.659553451939918,0.0791812460476248,0.982271233039568,0.483565288470027,NA,NA,-1.14620992862125,0.917482200686964,0.528916700277655,-1.46314243326901,-1.48921915269261,1.70695777870919,1.67706838399999,1.16132490093642,-0.270365518864063,3.33822249327089,3.87676090630154,-0.313982209411432,1.18752072083646,-0.000459306913213878,1.49738895498643,0
"Lithuania",1998,1.4996870826184,1.31092585416756,1.95255905334466,1.61489721603313,1.62531245096167,1.79967535096555,0.758900301304624,0.735171781242922,0.255272505103306,1.03342375548695,0.502495309830112,NA,NA,-1.11715671200007,0.90492051809405,0.622317660833844,-1.45867666312934,-1.4849292725109,1.65889870363093,1.6295704248528,1.11171154164454,-0.264584756281166,3.37527974198422,3.75233744544286,-0.29414192730098,1.21748394421391,-0.000302796156100879,1.4999898787745,0
"Lithuania",1999,1.50242711998443,1.29735408091776,1.87397515070272,1.61066016308988,1.6170003411209,1.79996399545438,0.825088488989048,0.769048713635805,0.255272505103306,1.08635983067475,0.551274066560121,NA,NA,-1.08450637617466,0.897527476736723,0.620448384711709,-1.48216173111793,-1.50746311086605,1.63485335558232,1.60741384791947,1.05534444382295,-0.299296282854981,3.38373308091666,3.57100390632531,-0.315860669167866,1.35602585719312,-3.88469798714361e-05,1.5024659669643,0
"Lithuania",2000,1.50514997831991,1.30546540980586,1.92051096328772,1.59549622182557,1.62117628177504,1.79780366205914,0.775665207413985,0.693888638156889,0.146128035678238,1.06069784035361,0.591064607026499,-0.640241605681177,NA,-1.11743791043603,0.876150445093319,0.757320096546672,-1.51361912782814,-1.53687179651603,1.71735880890694,1.69137539539628,1.09953623150814,-0.232992636050196,3.34651592364107,3.67961550736228,-0.25618384501178,1.37106786227174,-9.40149083584193e-05,1.50524399322826,0
"Lithuania",2001,1.50785587169583,1.30482680992706,1.97104463040234,1.56937390961505,1.79239168949825,1.79806453092925,0.776091516080698,0.738177292676321,0.113943352306837,1.05307844348342,0.556302500767287,-0.264557604905839,NA,-1.14326468939009,0.859241365576444,0.606381365110605,-1.546114689441,-1.5670595665869,1.79156386864975,1.76761833018523,1.13209496557125,-0.176010922007477,3.36635959978042,3.81103875521386,-0.199261078690219,1.35983548233989,-0.000861380164654437,1.50871725186049,0
"Lithuania",2002,1.51188336097887,1.30025713994388,2.00156014022989,1.54530711646582,1.79934054945358,1.79831432645087,0.781629273881724,0.705080724148179,0.146128035678238,1,0.556302500767287,-0.445472558124437,NA,-1.16786272491348,0.86464260111825,0.606166314607621,-1.43518959587782,-1.4623458294811,1.70781918518366,1.67610443220935,1.17485285591897,-0.182632983712406,3.26396984056835,3.83468428882511,-0.214566882499523,1.34439227368511,-0.00131465158440451,1.51319801256328,0
"Lithuania",2003,1.51851393987789,1.30121926558813,1.99178387526417,1.52633927738984,1.7979596437372,1.79379038469082,0.755272945708795,0.699836753373207,0.176091259055681,0.991226075692495,0.531478917042255,-0.403675836697436,NA,-1.18844997918129,0.823773236457713,0.514149134475437,-1.3231144392988,-1.3498479538148,1.60422677260911,1.57245532783912,1.20451592992893,-0.178231079360932,3.28662862417666,3.95879653358119,-0.21468217429867,1.3096301674259,0.000257755571225761,1.51825618430666,1
"Lithuania",2004,1.52504480703685,1.28991082440245,2.00745164917186,1.53147891704226,1.78604121024255,1.79588001734408,0.761465447617344,0.615081626677953,0.176091259055681,0.986771734266245,0.6232492903979,-0.431659150737117,NA,-1.16990874359453,0.809222762810238,0.528916700277655,-1.31692412897188,-1.3434380467248,1.5716999173409,1.54068105313481,1.19435448073704,-0.12455672552446,3.33757972286389,3.98625329681958,-0.148764883236072,1.2718416065365,0.00271613328221203,1.52232867375463,1
"Lithuania",2005,1.52504480703685,1.29176899841528,2.06038404910484,1.5327543789925,1.78532983501077,1.80345711564841,0.733224081124844,0.693970265489638,0.255272505103306,0.968482948553935,0.591064607026499,-0.3738559597744,NA,-1.16569895709127,0.850392374648534,0.504062882678692,NA,NA,NA,NA,1.22585754216,-0.126441095788274,3.35862171742219,4.11719176356436,-0.154998770911031,1.24551266781415,0.00097027874026813,1.52407452829658,1
"Lithuania",2006,1.52244423350632,1.28689421773619,2.08459126684791,1.53529412004277,1.79028516403324,1.80345711564841,0.729687682746146,0.724718854848746,0.230448921378274,0.963787827345555,0.643452676486187,-0.39801576683347,NA,-1.16990104722649,0.879763573116135,0.512284063281854,NA,NA,NA,NA,1.21647435292818,-0.101719210506257,3.38305027314256,4.1153938919446,-0.123738810780964,1.23552844690755,-0.00204939896868905,1.52449363247501,0
"Lithuania",2007,1.52374646681156,1.28956871902897,2.05630033977061,1.54777470538782,1.77959649125782,1.80719666071095,0.72535884563036,0.719892387115472,0.204119982655925,0.986771734266245,0.653212513775344,-0.392230617589353,NA,-1.18657030827548,0.904423391186823,0.571825249040829,NA,NA,NA,NA,1.27839915739691,-0.0964054388997536,3.41464786430049,4.3652829525289,-0.123244631857924,1.20139712432045,-0.00167561649211082,1.52542208330368,0
"Lithuania",2008,1.52891670027765,1.2733316637124,2.09985120828244,1.58092497567562,1.77959649125782,1.80226047589377,0.787962198384636,0.748640161692399,0.230448921378274,1.06069784035361,0.763427993562937,-0.26677077661602,NA,-1.18872354446402,0.899303907243608,0.523876475638131,NA,NA,NA,NA,1.21260706128674,-0.103231350731247,3.41908962216712,4.14601221901206,-0.125179064842878,1.16435285578444,0.00198694996321257,1.52692975031444,1
"Lithuania",2009,1.53019969820308,1.24744253432954,2.02349354782325,1.65224634100332,1.78103693862113,1.81424759573192,0.859654036576204,0.825055249155912,0.301029995663981,1.20951501454263,0.929418925714293,-0.0170139910292774,NA,-1.39024151739579,0.862119543133492,0.285557309007774,NA,NA,NA,NA,1.02901777760591,-0.0810946132592834,3.42822328871775,3.52770270969316,-0.0834477987118786,1.44715803134222,0.00255728679402781,1.52764241140905,1
"Lithuania",2010,1.52633927738984,1.28482094212356,2.12241833374196,1.62634036737504,1.77451696572855,1.81424759573192,0.807685044813303,0.841956901207644,0.278753600952829,1.15533603746506,0.869231719730976,-0.128273156199491,NA,-1.44668180561987,0.890968630719442,0.386855529184724,NA,NA,NA,NA,1.20672576322954,-0.105972085347912,3.43976250367777,4.15085003257891,-0.127879245572485,1.55870857053317,-0.00155897433869009,1.52789825172853,0
"Lithuania",2011,1.52762990087134,1.28300209786817,2.18338729691474,1.62838893005031,1.77378644498119,1.810400556102,0.783574973715857,0.82233954821636,0.301029995663981,1.09691001300806,0.799340549453582,-0.289997120291643,NA,-1.45693317806865,0.892864176229853,0.417803722639881,NA,NA,NA,NA,1.28402604426604,-0.0438796136069804,3.43473167009331,4.4102849194652,-0.0563425666836933,1.5705429398819,-0.00260949449426414,1.5302393953656,0
"Lithuania",2012,1.53529412004277,1.27663676070538,2.21055174491071,1.55750720190566,1.77305469336426,1.8185557792978,0.764886008422106,0.769914269146056,0.255272505103306,1.07918124604762,0.755874855672491,-0.345535897508182,-4.47641064408836,-1.45883837631231,0.878465992727899,0.324076579739486,NA,NA,NA,NA,1.30805277337593,-0.0483274167632039,3.42066949022314,4.47441621348881,-0.0632148115272033,1.59988307207369,-0.000570280103900163,1.53586440014667,0
"Lithuania",2013,1.54282542695918,1.27171096593555,2.22186164547731,1.55144999797288,1.76492298464989,1.8177305947784,0.749069494404168,0.750570488262684,0.230448921378274,1.04921802267018,0.707570176097936,-0.339974118581566,-4.39098318174727,-1.4472236611276,0.872746035836276,0.372912002970107,NA,NA,NA,NA,1.32081875301401,-0.0218742870858657,3.45390887095221,4.56198760795513,-0.0288919685918236,1.58771096501891,-0.000897463978619728,1.5437228909378,0
"Lithuania",2014,1.54900326202579,1.27135041504461,2.2037775085717,1.54157924394658,1.75281643118827,1.82363722203463,0.729624257097493,0.740740182145049,0.255272505103306,1.02938377768521,0.690196080028514,-0.415686085245509,-4.32013581884833,-1.44098644500496,0.878238474810324,0.284656282788516,NA,NA,NA,NA,1.32986870135896,0.0130395672225318,3.48487133785952,4.6344213204823,0.0173409123285112,1.60745502321467,-0.0032697477556323,1.55227300978142,0
"Lithuania",2015,1.55509444857832,1.26805304856625,2.14189149913666,1.54530711646582,1.73878055848437,1.82052984852352,0.707570176097936,0.763427993562937,0.230448921378274,1.03742649794062,0.698970004336019,-0.221848749616356,-4.57507354513617,-1.41539301570557,0.886490725172482,0.184849507944795,NA,NA,NA,NA,1.30572335201593,0.01742986952437,3.44491636527176,4.49810774387718,0.0227585876605607,1.63056085861919,-0.00410499140215232,1.55919943998047,0
"Lithuania",2016,1.55750720190566,1.2639186565966,2.12833267140078,1.53402610605614,1.73957234445009,1.81673829926239,0.681241237375587,0.763427993562937,0.230448921378274,1.04139268515823,0.698970004336019,-0.301029995663981,-4.57745227981864,-1.40067530114757,0.89209460269048,0.207797230934162,NA,NA,NA,NA,1.30003592044505,-0.0740230496439261,3.46986312184571,4.51094669742702,-0.0962326234779911,1.6011531862534,-0.00186170584674191,1.5593689077524,0
"Lithuania",2017,1.55870857053317,1.26873212033698,2.16085232977679,1.52113808370404,NA,NA,0.653212513775344,0.7481880270062,0.204119982655925,1.03742649794062,0.698970004336019,-0.301029995663981,-4.49454388833672,-1.41495147607468,0.89209460269048,0.17472194359151,NA,NA,NA,NA,1.33332933035454,-0.0466849751244029,3.48741565682194,4.64987358237834,-0.0622464466202385,1.59487695277094,0.0145982238777969,1.54411034665537,1
"Lithuania",2018,1.55630250076729,1.26742538187775,2.17405926333316,1.53147891704226,NA,NA,0.662757831681574,0.770852011642144,0.230448921378274,1.07188200730613,0.7481880270062,-0.221848749616356,-4.42187230278037,-1.39126809413407,0.89209460269048,0.185039862004288,NA,NA,NA,NA,1.33729827671627,-0.0245865747150156,3.50388630989132,4.68574112402739,-0.0328795839967462,1.53247144142206,0.0531542789907127,1.50314822177657,1
"Luxembourg",1990,1.38381536598043,NA,2.30805671582552,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75772667449524,-1.07382460483338,NA,0.734079407280594,-1.07935759117546,-1.08025474262071,1.16000412211407,1.15904073881789,1.57723792397818,NA,NA,NA,NA,NA,-0.054972776545363,1.43878814252579,0
"Luxembourg",1991,1.38560627359831,1.34851011408322,2.31001996464711,NA,NA,1.80414593053999,NA,NA,NA,NA,NA,NA,-1.82263137396073,-1.12701296461115,NA,0.694166295933198,-1.08417822937296,-1.08376878907088,1.22142147592381,1.22188292045248,1.58308441991844,NA,NA,NA,NA,NA,-0.01353924054603,1.39914551414434,0
"Luxembourg",1992,1.38738982633873,1.33032964357498,2.2957235670807,NA,1.45262466185475,1.80160259108286,NA,NA,NA,NA,NA,NA,-1.79349139609566,-1.12523359438079,NA,0.62283547952152,-1.07814399242719,-1.07731864756532,1.21223513409338,1.2131638398589,1.59458941842532,NA,NA,NA,NA,NA,0.00243111069248854,1.38495871564624,1
"Luxembourg",1993,1.39093510710338,1.32832350946971,2.29299871469565,NA,1.39354289126401,1.79904426939717,NA,NA,NA,NA,NA,NA,-1.70832962594322,-1.12147352890457,NA,0.75564621945668,-1.11013042682469,-1.1121464790795,1.24724283655208,1.24498188731543,1.6143306318159,NA,NA,NA,NA,NA,0.0056374648921789,1.3852976422112,1
"Luxembourg",1994,1.39269695325967,1.32743181031249,2.30337531714808,NA,1.48914149568052,1.79647078792269,NA,NA,NA,NA,NA,NA,-1.69185562222399,-1.1019799287247,NA,0.76282855318909,-1.13897603420798,-1.14446568567261,1.26117821472537,1.25512872899565,1.62216173739365,NA,NA,NA,NA,NA,0.00136956726729532,1.39132738599237,1
"Luxembourg",1995,1.40140054078154,1.31209543339476,2.31207483347915,1.61066016308988,1.53244037767469,1.79638802575343,0.649529361948558,0.606032635828395,0.568201724066995,1.16731733474818,0.812913356642855,0.188667482898932,-1.72619309331453,-1.09422093449596,0.697539144735859,0.798926738577201,-1.08163882396332,-1.08098313474976,1.18283437588026,1.18355184474426,1.61576763367081,NA,NA,NA,NA,0.934498451243568,0.00232898186146105,1.39907155892008,1
"Luxembourg",1996,1.40654018043396,1.32845841676499,2.31189647246398,1.61489721603313,1.55257171158829,1.79930588273705,0.652402841453171,0.622423515501361,0.602059991327962,1.15533603746506,0.826074802700826,0.235395852754352,-1.67376810629446,-1.08831828128422,0.690937504130291,0.807737922014101,-1.05306312508467,-1.05159436741667,1.14446937455508,1.14606785037594,1.62490788492525,NA,NA,NA,NA,0.913813852383717,0.000806077381897187,1.40573410305206,1
"Luxembourg",1997,1.41161970596323,1.32436737734271,2.34287157561671,1.6159500516564,1.52120107621887,1.79949391614246,0.660866654128933,0.611744453169903,0.602059991327962,1.16136800223497,0.832508912706236,0.240237379653369,-1.64039973220808,-1.09077979864038,0.706466210510075,0.846275242412213,-1.09972190931574,-1.10058935931433,1.20050063973863,1.19955444280384,1.62575622370409,NA,NA,NA,NA,0.903089986991943,0.00109356593365761,1.41052614002957,1
"Luxembourg",1998,1.41329976408125,1.32014673726337,2.37678933261866,1.62117628177504,1.58605150868857,1.79967535096555,0.683735191172483,0.601253591210247,0.57978359661681,1.16136800223497,0.832508912706236,0.230880886747196,-1.60906082979774,-1.12364859954378,0.729328258344079,0.864154956002026,-1.17059842948801,-1.19609583372373,1.34399140848382,1.31534128592235,1.63151491565678,NA,NA,NA,NA,0.886490725172482,-5.37267104378082e-05,1.41335349079169,0
"Luxembourg",1999,1.41497334797082,1.33213021830838,2.38333537873465,1.59549622182557,1.64246452024212,1.79996399545438,0.658782562154536,0.604071708425244,0.6232492903979,1.13033376849501,0.812913356642856,0.138346962141777,-1.55514243192928,-1.14288971353877,0.71396923835296,0.804480189105993,-1.17099678286867,-1.19645683530075,1.36741820975838,1.33832017772759,1.65919576846949,NA,NA,NA,NA,0.832508912706236,-9.10930169349782e-05,1.41506444098775,0
"Luxembourg",2000,1.41664050733828,1.31913514934367,2.43005192856756,1.57518784492766,1.62940959910272,1.79780366205914,0.634598566559963,0.565222549023419,0.57978359661681,1.11394335230684,0.806179973983887,0.167359345459355,-1.54620458773071,-1.16636597250039,0.726504018888973,0.826074802700826,-1.25545903737901,-1.27130215245605,1.48280357139123,1.46432470106697,1.67471550284389,0.197757330900667,3.57673520452617,5.99001389658749,0.331187267860376,0.812913356642856,0.000179534203915889,1.41646097313437,1
"Luxembourg",2001,1.41664050733828,1.30232752875974,2.43860003777569,1.58658730467176,1.61278385671974,1.79806453092925,0.652466691845043,0.641511973724789,0.643452676486187,1.14612803567824,0.812913356642856,0.120312159346115,-1.57036713114863,-1.17507358126696,0.742564520630313,0.846089580357984,-1.32858274739609,-1.34623483175406,1.58192498497556,1.56118248699222,1.65608471629916,0.203544160901191,3.59319255069188,5.95063126592082,0.3370863739604,0.845098040014257,-0.00162605598314635,1.41826656332143,0
"Luxembourg",2002,1.42160392686983,1.3067114094619,2.41488959426728,1.6222140229663,1.63346845557959,1.79831432645087,0.670714510015647,0.628338128223684,0.653212513775344,1.16731733474818,0.838849090737255,0.155391450151121,-1.64055124120535,-1.21534107830481,0.739225757035596,0.890756251918218,-1.36242020792974,-1.38191005206002,1.67949205279088,1.65580524460959,1.65108340960057,0.205420915676343,3.6091460115296,5.95900110246259,0.339167065858168,0.838849090737255,0.000244511796391896,1.42135941507344,1
"Luxembourg",2003,1.42488163663107,1.301023107936,2.40895754137843,1.64345267648619,1.65127801399814,1.79379038469082,0.697378358693347,0.655729268907987,0.662757831681574,1.19589965240923,0.8750612633917,0.214661872986317,-1.66616151055726,-1.19018093685909,0.750516306717896,0.864095573424248,-1.29162500434393,-1.30944778213235,1.55847978810634,1.53726745774068,1.64499312163623,0.211107186363849,3.63919158090392,5.98644511890343,0.347269869496509,0.838849090737255,-0.00033471624129903,1.42521635287237,0
"Luxembourg",2004,1.42975228000241,1.30730883794419,2.44967061912336,1.64640372622307,1.59769518592551,1.79588001734408,0.702908631277228,0.687669765146001,0.690196080028514,1.18752072083646,0.8750612633917,0.237790681821119,-1.67002115262571,-1.18480688958424,0.770879809697234,0.754348335711019,-1.22801369401437,-1.24115167646702,1.47052505729715,1.45495908517201,1.65493787709385,0.204830558244926,3.65270266462352,6.0449959934471,0.338981849225806,0.863322860120456,0.000227351920338811,1.42952492808207,1
"Luxembourg",2005,1.4345689040342,1.30511325649587,2.4735768186019,1.64345267648619,1.59439255037543,1.80345711564841,0.700370513029705,0.70513010935714,0.698970004336019,1.1846914308176,0.886490725172482,0.254099537849733,-1.60742349820356,-1.14281033475239,0.793039176844275,0.770483809431108,-1.208904025078,-1.21998600400072,1.39421261362529,1.3815480135829,1.66793496610631,0.196372416373693,3.68700458688305,6.14968387065659,0.32753641964847,0.8750612633917,0.000884679480970384,1.43368422455323,1
"Luxembourg",2006,1.43616264704076,1.30703164864462,2.50640011132248,1.60314437262018,1.61804809671209,1.80345711564841,0.665461972508378,0.657705757750983,0.672097857935718,1.15836249209525,0.857332496431268,0.215424839405471,-1.60055398203433,-1.12317967391451,0.752962693852273,0.701481635620927,-1.20134313472374,-1.21242514010648,1.36177127351056,1.34932419031845,1.7005291286708,0.221867858153175,3.64462042525872,6.19778319610101,0.377292755505275,0.897627091290442,-0.00112661713218428,1.43728926417294,0
"Luxembourg",2007,1.44090908206522,1.29766952192932,2.52666409775173,1.58206336291171,1.59328606702046,1.80719666071095,0.651222024025645,0.632709138431849,0.653212513775344,1.13353890837022,0.826074802700826,0.190879276859097,-1.60459941311568,-1.14247383390485,0.781113215628805,0.730540036477119,-1.18967468855869,-1.20075668090888,1.37183308882484,1.35917220253721,1.71999279133214,0.201732958095035,3.66592522194369,6.30536495530582,0.346979233697569,0.89209460269048,0.00021157252340885,1.44069750954181,1
